Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2752 ms, Speed: 0.01 M/s, Resolution: None
Name: 东南卫视, URL: http://223.241.247.214:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Delay: 525 ms, Speed: 0.18 M/s, Resolution: None
Name: 东南卫视, URL: http://182.117.144.238:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.08 M/s, Resolution: None
Name: 东南卫视, URL: http://124.128.73.58:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Delay: 1014 ms, Speed: 0.04 M/s, Resolution: None
Name: 东南卫视, URL: http://116.135.38.201:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Delay: 2006 ms, Speed: 0.03 M/s, Resolution: None
Name: 东南卫视, URL: http://118.248.166.248:8088/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 556 ms, Speed: 0.05 M/s, Resolution: None
Name: 东南卫视, URL: http://114.105.187.147:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Delay: 255 ms, Speed: 0.08 M/s, Resolution: None
Name: 东南卫视, URL: http://112.234.21.109:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Delay: 1493 ms, Speed: 0.07 M/s, Resolution: None
Name: 东南卫视, URL: http://39.98.201.151:9090/udp/225.1.8.79:8148$订阅源, Date: None, Delay: 268 ms, Speed: 0.03 M/s, Resolution: None
Name: 东南卫视, URL: http://220.164.192.48:50085/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 280 ms, Speed: 0.21 M/s, Resolution: None
Name: 东南卫视, URL: http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 300 ms, Speed: 0.02 M/s, Resolution: None
Name: 东南卫视, URL: http://113.25.252.226:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Delay: 341 ms, Speed: 0.09 M/s, Resolution: None
Name: 东南卫视, URL: http://39.98.201.151:9090/udp/225.1.8.149:8112$订阅源, Date: None, Delay: 268 ms, Speed: 0.03 M/s, Resolution: None
Name: 东南卫视, URL: http://59.173.243.210:9901/tsfile/live/1033_1.m3u8$订阅源, Date: None, Delay: 2241 ms, Speed: 0.01 M/s, Resolution: None
Name: 东南卫视, URL: http://117.190.144.101:1111/tsfile/live/1015_1.m3u8$订阅源, Date: None, Delay: 722 ms, Speed: 0.20 M/s, Resolution: None
Name: 东南卫视, URL: http://58.220.219.14:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.01 M/s, Resolution: None
Name: 东南卫视, URL: http://116.117.106.74:8096/tsfile/live/0137_1.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.02 M/s, Resolution: None
Name: 东南卫视, URL: http://111.61.236.247:9081/hls/42/index.m3u8$订阅源, Date: None, Delay: 326 ms, Speed: 0.06 M/s, Resolution: None
Name: 东南卫视, URL: http://163.177.122.63:9901/tsfile/live/1072_1.m3u8$订阅源, Date: None, Delay: 535 ms, Speed: 0.12 M/s, Resolution: None
Name: 东南卫视, URL: http://110.7.128.156:8096/tsfile/live/0137_1.m3u8$订阅源, Date: None, Delay: 766 ms, Speed: 0.03 M/s, Resolution: None
Name: 东南卫视, URL: http://36.35.172.21:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 374 ms, Speed: 0.84 M/s, Resolution: None
Name: 东南卫视, URL: http://36.35.111.195:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 853 ms, Speed: 0.44 M/s, Resolution: None
Name: 东南卫视, URL: http://171.110.42.2:8181/tsfile/live/0137_1.m3u8$订阅源, Date: None, Delay: 977 ms, Speed: 0.08 M/s, Resolution: None
Name: 东南卫视, URL: http://116.117.104.242:8096/tsfile/live/0137_1.m3u8$订阅源, Date: None, Delay: 304 ms, Speed: 0.03 M/s, Resolution: None
Name: 东南卫视, URL: http://110.7.130.91:8096/tsfile/live/0137_1.m3u8$订阅源, Date: None, Delay: 2246 ms, Speed: 0.02 M/s, Resolution: None
Name: 东南卫视, URL: http://111.14.181.15:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Delay: 468 ms, Speed: 0.08 M/s, Resolution: None
Name: 东南卫视, URL: http://119.51.60.31:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Delay: 274 ms, Speed: 0.22 M/s, Resolution: None
Name: 东南卫视, URL: http://175.16.180.250:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Delay: 1026 ms, Speed: 0.06 M/s, Resolution: None
Name: 东南卫视, URL: http://101.74.28.50:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Delay: 285 ms, Speed: 0.01 M/s, Resolution: None
Name: 东南卫视, URL: http://112.101.78.50:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Delay: 599 ms, Speed: 0.22 M/s, Resolution: None
Name: 东南卫视, URL: http://124.228.161.8:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.04 M/s, Resolution: None
Name: 东南卫视, URL: http://221.213.69.82:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 365 ms, Speed: 0.01 M/s, Resolution: None
Name: 东南卫视, URL: http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 276 ms, Speed: 0.26 M/s, Resolution: None
Name: 东南卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.113:5002$山东电信组播源, Date: 2024-02-06, Delay: 250 ms, Speed: 0.10 M/s, Resolution: None
Name: 东南卫视, URL: http://121.24.98.45:8090/hls/36/index.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.01 M/s, Resolution: None
Name: 东南卫视, URL: http://171.110.42.239:8181/tsfile/live/0137_1.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 1.13 M/s, Resolution: None
Name: 东南卫视, URL: http://101.74.31.69:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Delay: 281 ms, Speed: 0.03 M/s, Resolution: None
Name: 东南卫视, URL: http://110.7.130.51:8096/tsfile/live/0137_1.m3u8$订阅源, Date: None, Delay: 722 ms, Speed: 0.02 M/s, Resolution: None
Name: 东南卫视, URL: http://223.166.234.149:7777/tsfile/live/0137_1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.05 M/s, Resolution: None
Name: 东南卫视, URL: http://116.117.105.247:8096/tsfile/live/0137_1.m3u8$订阅源, Date: None, Delay: 276 ms, Speed: 0.02 M/s, Resolution: None
Name: 东南卫视, URL: http://58.48.37.158:1111/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://58.57.40.22:9901/tsfile/live/1037_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://219.159.194.172:8181/tsfile/live/0137_1.m3u8$订阅源, Date: None, Delay: 1198 ms, Speed: 0.26 M/s, Resolution: None
Name: 东南卫视, URL: http://58.221.214.82:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.08 M/s, Resolution: None
Name: 东南卫视, URL: http://223.166.234.114:7777/tsfile/live/0137_1.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 0.04 M/s, Resolution: None
Name: 甘肃卫视, URL: http://220.249.114.102:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 265 ms, Speed: 0.01 M/s, Resolution: None
Name: 甘肃卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Delay: 889 ms, Speed: 0.03 M/s, Resolution: None
Name: 甘肃卫视, URL: http://139.129.231.228:50060/rtp/239.21.2.22:5002$山东电信组播源, Date: 2024-02-06, Delay: 248 ms, Speed: 0.10 M/s, Resolution: None
Name: 甘肃卫视, URL: http://183.66.13.82:60033/tsfile/live/0141_1.m3u8$订阅源, Date: None, Delay: 282 ms, Speed: 0.06 M/s, Resolution: None
Name: 甘肃卫视, URL: http://118.122.189.74:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Delay: 276 ms, Speed: 0.28 M/s, Resolution: None
Name: 甘肃卫视, URL: http://36.35.111.84:9901/tsfile/live/1045_1.m3u8$订阅源, Date: None, Delay: 1681 ms, Speed: 0.38 M/s, Resolution: None
Name: 甘肃卫视, URL: http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 525 ms, Speed: 0.18 M/s, Resolution: None
Name: 甘肃卫视, URL: http://222.142.93.213:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Delay: 744 ms, Speed: 1.40 M/s, Resolution: None
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 276 ms, Speed: 0.26 M/s, Resolution: None
Name: 甘肃卫视, URL: http://123.138.22.30:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 411 ms, Speed: 0.07 M/s, Resolution: None
Name: 甘肃卫视, URL: http://36.35.172.21:9901/tsfile/live/1045_1.m3u8$订阅源, Date: None, Delay: 374 ms, Speed: 0.84 M/s, Resolution: None
Name: 甘肃卫视, URL: http://223.166.234.19:7777/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2189 ms, Speed: 0.04 M/s, Resolution: None
Name: 甘肃卫视, URL: http://111.61.236.247:9081/hls/54/index.m3u8$订阅源, Date: None, Delay: 326 ms, Speed: 0.06 M/s, Resolution: None
Name: 甘肃卫视, URL: http://1.192.250.104:9901/tsfile/live/1098_1.m3u8$订阅源, Date: None, Delay: 719 ms, Speed: 2.08 M/s, Resolution: None
Name: 甘肃卫视, URL: http://124.128.73.58:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1014 ms, Speed: 0.04 M/s, Resolution: None
Name: 甘肃卫视, URL: http://121.33.239.242:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Delay: 582 ms, Speed: 0.03 M/s, Resolution: None
Name: 甘肃卫视, URL: http://223.166.234.19:7777/tsfile/live/0141_1.m3u8$订阅源, Date: None, Delay: 2189 ms, Speed: 0.04 M/s, Resolution: None
Name: 甘肃卫视, URL: http://120.238.94.10:9901/tsfile/live/1079_1.m3u8$订阅源, Date: None, Delay: 533 ms, Speed: 0.38 M/s, Resolution: None
Name: 甘肃卫视, URL: http://59.48.75.130:3052/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 837 ms, Speed: 0.02 M/s, Resolution: None
Name: 甘肃卫视, URL: http://117.27.190.42:9998/tsfile/live/23277_1.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 0.02 M/s, Resolution: None
Name: 甘肃卫视, URL: http://163.177.122.63:9901/tsfile/live/1087_1.m3u8$订阅源, Date: None, Delay: 535 ms, Speed: 0.12 M/s, Resolution: None
Name: 甘肃卫视, URL: http://113.236.31.149:9901/tsfile/live/1062_1.m3u8$订阅源, Date: None, Delay: 346 ms, Speed: 0.01 M/s, Resolution: None
Name: 甘肃卫视, URL: http://171.110.42.2:8181/tsfile/live/0141_2.m3u8$订阅源, Date: None, Delay: 977 ms, Speed: 0.08 M/s, Resolution: None
Name: 甘肃卫视, URL: http://221.213.69.82:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 365 ms, Speed: 0.01 M/s, Resolution: None
Name: 甘肃卫视, URL: http://183.66.15.146:60901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Delay: 267 ms, Speed: 0.48 M/s, Resolution: None
Name: 甘肃卫视, URL: http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 246 ms, Speed: 0.01 M/s, Resolution: None
Name: 甘肃卫视, URL: http://223.166.234.215:7777/tsfile/live/0141_1.m3u8$订阅源, Date: None, Delay: 1234 ms, Speed: 0.05 M/s, Resolution: None
Name: 甘肃卫视, URL: http://223.241.247.214:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Delay: 525 ms, Speed: 0.18 M/s, Resolution: None
Name: 甘肃卫视, URL: http://112.234.21.109:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Delay: 1493 ms, Speed: 0.07 M/s, Resolution: None
Name: 甘肃卫视, URL: http://171.110.42.238:8181/tsfile/live/0141_2.m3u8$订阅源, Date: None, Delay: 1355 ms, Speed: 0.06 M/s, Resolution: None
Name: 甘肃卫视, URL: http://220.164.192.48:50085/tsfile/live/0141_1.m3u8$订阅源, Date: None, Delay: 280 ms, Speed: 0.21 M/s, Resolution: None
Name: 甘肃卫视, URL: http://36.35.111.195:9901/tsfile/live/1045_1.m3u8$订阅源, Date: None, Delay: 853 ms, Speed: 0.44 M/s, Resolution: None
Name: 甘肃卫视, URL: http://61.150.67.62:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Delay: 269 ms, Speed: 0.03 M/s, Resolution: None
Name: 甘肃卫视, URL: http://182.117.144.238:9901/tsfile/live/0141_2.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.08 M/s, Resolution: None
Name: 甘肃卫视, URL: http://61.138.128.226:19901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Delay: 293 ms, Speed: 0.03 M/s, Resolution: None
Name: 甘肃卫视, URL: http://123.130.84.106:8154/tsfile/live/0141_1.m3u8$订阅源, Date: None, Delay: 300 ms, Speed: 0.02 M/s, Resolution: None
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8$订阅源, Date: None, Delay: 276 ms, Speed: 0.26 M/s, Resolution: None
Name: 甘肃卫视, URL: http://36.35.172.10:9901/tsfile/live/1045_1.m3u8$订阅源, Date: None, Delay: 1852 ms, Speed: 0.78 M/s, Resolution: None
Name: 甘肃卫视, URL: http://163.177.122.33:9901/tsfile/live/1066_1.m3u8$订阅源, Date: None, Delay: 287 ms, Speed: 0.02 M/s, Resolution: None
Name: 甘肃卫视, URL: http://163.177.122.40:9901/tsfile/live/1087_1.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.05 M/s, Resolution: None
Name: 甘肃卫视, URL: http://123.138.22.30:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Delay: 411 ms, Speed: 0.07 M/s, Resolution: None
Name: 甘肃卫视, URL: http://60.210.100.54:352/tsfile/live/0141_1.m3u8$订阅源, Date: None, Delay: 723 ms, Speed: 0.05 M/s, Resolution: None
Name: 甘肃卫视, URL: http://124.128.73.58:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Delay: 1014 ms, Speed: 0.04 M/s, Resolution: None
Name: 甘肃卫视, URL: http://222.142.94.199:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 1.59 M/s, Resolution: None
Name: 甘肃卫视, URL: http://58.220.219.14:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.01 M/s, Resolution: None
Name: 甘肃卫视, URL: http://61.173.144.157:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.01 M/s, Resolution: None
Name: 甘肃卫视, URL: http://220.249.114.102:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Delay: 265 ms, Speed: 0.01 M/s, Resolution: None
Name: 甘肃卫视, URL: http://124.231.213.182:9999/tsfile/live/0141_1.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.13 M/s, Resolution: None
Name: 甘肃卫视, URL: http://113.236.17.12:9901/tsfile/live/1062_1.m3u8$订阅源, Date: None, Delay: 487 ms, Speed: 0.03 M/s, Resolution: None
Name: 甘肃卫视, URL: http://222.142.71.157:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Delay: 249 ms, Speed: 1.91 M/s, Resolution: None
Name: 甘肃卫视, URL: http://61.150.67.62:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 269 ms, Speed: 0.03 M/s, Resolution: None
Name: 甘肃卫视, URL: http://39.98.201.151:9090/udp/225.1.8.162:8188$订阅源, Date: None, Delay: 268 ms, Speed: 0.03 M/s, Resolution: None
Name: 甘肃卫视, URL: http://101.19.84.8:9901/tsfile/live/0141_2.m3u8$订阅源, Date: None, Delay: 1886 ms, Speed: 0.06 M/s, Resolution: None
Name: 甘肃卫视, URL: http://139.129.231.228:3529/rtp/239.21.2.22:5002$山东电信组播源, Date: 2024-02-06, Delay: 250 ms, Speed: 0.10 M/s, Resolution: None
Name: 甘肃卫视, URL: http://171.110.42.239:8181/tsfile/live/0141_2.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 1.13 M/s, Resolution: None
Name: 甘肃卫视, URL: http://223.166.234.149:7777/tsfile/live/0141_1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.05 M/s, Resolution: None
Name: 甘肃卫视, URL: http://219.159.194.172:8181/tsfile/live/0141_1.m3u8$订阅源, Date: None, Delay: 1198 ms, Speed: 0.26 M/s, Resolution: None
Name: 甘肃卫视, URL: http://58.57.40.22:9901/tsfile/live/1056_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://223.166.234.114:7777/tsfile/live/0141_1.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 0.04 M/s, Resolution: None
Name: 广西卫视, URL: http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2752 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://221.233.192.152:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1713 ms, Speed: 0.07 M/s, Resolution: None
Name: 广西卫视, URL: http://220.249.114.102:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 265 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Delay: 889 ms, Speed: 0.03 M/s, Resolution: None
Name: 广西卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.39:5002$山东电信组播源, Date: 2024-02-06, Delay: 248 ms, Speed: 0.10 M/s, Resolution: None
Name: 广西卫视, URL: http://221.213.69.82:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 365 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://123.130.84.106:8154/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 300 ms, Speed: 0.02 M/s, Resolution: None
Name: 广西卫视, URL: http://221.233.192.152:1111/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 1713 ms, Speed: 0.07 M/s, Resolution: None
Name: 广西卫视, URL: http://61.150.67.62:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 269 ms, Speed: 0.03 M/s, Resolution: None
Name: 广西卫视, URL: http://36.35.172.10:9901/tsfile/live/1043_1.m3u8$订阅源, Date: None, Delay: 1852 ms, Speed: 0.78 M/s, Resolution: None
Name: 广西卫视, URL: http://111.61.236.247:9081/hls/44/index.m3u8$订阅源, Date: None, Delay: 326 ms, Speed: 0.06 M/s, Resolution: None
Name: 广西卫视, URL: http://218.89.240.144:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 262 ms, Speed: 0.04 M/s, Resolution: None
Name: 广西卫视, URL: http://36.35.111.84:9901/tsfile/live/1043_1.m3u8$订阅源, Date: None, Delay: 1681 ms, Speed: 0.38 M/s, Resolution: None
Name: 广西卫视, URL: http://163.177.122.40:9901/tsfile/live/1075_1.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.05 M/s, Resolution: None
Name: 广西卫视, URL: http://36.35.111.195:9901/tsfile/live/1043_1.m3u8$订阅源, Date: None, Delay: 853 ms, Speed: 0.44 M/s, Resolution: None
Name: 广西卫视, URL: http://111.14.181.15:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 468 ms, Speed: 0.08 M/s, Resolution: None
Name: 广西卫视, URL: http://58.220.219.14:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://171.110.42.2:8181/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 977 ms, Speed: 0.08 M/s, Resolution: None
Name: 广西卫视, URL: http://117.27.190.42:9998/tsfile/live/23269_1.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 0.02 M/s, Resolution: None
Name: 广西卫视, URL: http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1014 ms, Speed: 0.04 M/s, Resolution: None
Name: 广西卫视, URL: http://123.138.22.30:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 411 ms, Speed: 0.07 M/s, Resolution: None
Name: 广西卫视, URL: http://112.234.21.109:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Delay: 1493 ms, Speed: 0.07 M/s, Resolution: None
Name: 广西卫视, URL: http://223.166.234.215:7777/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 1234 ms, Speed: 0.05 M/s, Resolution: None
Name: 广西卫视, URL: http://223.166.234.19:7777/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2189 ms, Speed: 0.04 M/s, Resolution: None
Name: 广西卫视, URL: http://58.19.43.46:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 236 ms, Speed: 0.18 M/s, Resolution: None
Name: 广西卫视, URL: http://60.12.183.46:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 244 ms, Speed: 0.11 M/s, Resolution: None
Name: 广西卫视, URL: http://222.142.71.157:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 249 ms, Speed: 1.91 M/s, Resolution: None
Name: 广西卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_44.m3u8$订阅源, Date: None, Delay: 271 ms, Speed: 0.02 M/s, Resolution: None
Name: 广西卫视, URL: http://61.138.128.226:19901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 293 ms, Speed: 0.03 M/s, Resolution: None
Name: 广西卫视, URL: http://220.249.114.102:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 265 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://222.142.93.213:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 744 ms, Speed: 1.40 M/s, Resolution: None
Name: 广西卫视, URL: http://1.197.252.234:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 4242 ms, Speed: 0.07 M/s, Resolution: None
Name: 广西卫视, URL: http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8$订阅源, Date: None, Delay: 450 ms, Speed: 0.11 M/s, Resolution: None
Name: 广西卫视, URL: http://59.48.75.130:3052/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 837 ms, Speed: 0.02 M/s, Resolution: None
Name: 广西卫视, URL: http://121.33.239.242:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 582 ms, Speed: 0.03 M/s, Resolution: None
Name: 广西卫视, URL: http://123.130.84.106:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 300 ms, Speed: 0.02 M/s, Resolution: None
Name: 广西卫视, URL: http://119.163.199.98:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 288 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://115.149.139.141:10001/tsfile/live/1037_1.m3u8?blog.ntnas.top$订阅源, Date: None, Delay: 1031 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://218.89.240.144:59901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.04 M/s, Resolution: None
Name: 广西卫视, URL: http://39.98.201.151:9090/udp/225.1.8.152:8300$订阅源, Date: None, Delay: 268 ms, Speed: 0.03 M/s, Resolution: None
Name: 广西卫视, URL: http://125.43.242.140:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 0.02 M/s, Resolution: None
Name: 广西卫视, URL: http://121.19.134.222:808/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 1037 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://115.215.143.98:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 251 ms, Speed: 0.03 M/s, Resolution: None
Name: 广西卫视, URL: http://61.173.144.157:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://61.136.172.236:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 2752 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://222.142.203.26:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 276 ms, Speed: 1.92 M/s, Resolution: None
Name: 广西卫视, URL: http://118.77.152.195:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 263 ms, Speed: 0.06 M/s, Resolution: None
Name: 广西卫视, URL: http://124.128.73.58:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 1014 ms, Speed: 0.04 M/s, Resolution: None
Name: 广西卫视, URL: http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 255 ms, Speed: 0.05 M/s, Resolution: None
Name: 广西卫视, URL: http://223.166.234.19:7777/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 2189 ms, Speed: 0.04 M/s, Resolution: None
Name: 广西卫视, URL: http://42.48.50.138:9002/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 417 ms, Speed: 0.28 M/s, Resolution: None
Name: 广西卫视, URL: http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 525 ms, Speed: 0.18 M/s, Resolution: None
Name: 广西卫视, URL: http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 246 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://223.241.247.214:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 525 ms, Speed: 0.18 M/s, Resolution: None
Name: 广西卫视, URL: http://183.136.148.214:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Delay: 1212 ms, Speed: 0.11 M/s, Resolution: None
Name: 广西卫视, URL: http://163.177.122.63:9901/tsfile/live/1075_1.m3u8$订阅源, Date: None, Delay: 535 ms, Speed: 0.12 M/s, Resolution: None
Name: 广西卫视, URL: http://116.9.204.242:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 255 ms, Speed: 0.05 M/s, Resolution: None
